domain,week,visits
4innovation.cms.gov,8,2555
4innovation.cms.gov,9,3055
4innovation.cms.gov,10,2689
4innovation.cms.gov,11,2386
4innovation.cms.gov,12,2334
4innovation.cms.gov,13,2818
4innovation.cms.gov,14,3937
4innovation.cms.gov,15,3539
4innovation.cms.gov,16,3171
4innovation.cms.gov,17,2632
4innovation.cms.gov,18,3809
4innovation.cms.gov,19,3689
4innovation.cms.gov,20,4666
4innovation.cms.gov,21,3320
4innovation.cms.gov,22,2845
4innovation.cms.gov,23,4488
4innovation.cms.gov,24,3145
4innovation.cms.gov,25,2343
4innovation.cms.gov,26,2563
4innovation.cms.gov,27,3224
4innovation.cms.gov,28,3985
4innovation.cms.gov,29,4147
4innovation.cms.gov,30,5172
4innovation.cms.gov,31,6220
4innovation.cms.gov,32,4387
4innovation.cms.gov,33,3877
4innovation.cms.gov,34,3793
4innovation.cms.gov,35,3548
4innovation.cms.gov,36,3626
4innovation.cms.gov,37,3093
4innovation.cms.gov,38,2761
4innovation.cms.gov,39,3266
4innovation.cms.gov,40,3234
4innovation.cms.gov,41,2432
4innovation.cms.gov,42,2563
4innovation.cms.gov,43,2924
4innovation.cms.gov,44,3542
4innovation.cms.gov,45,4384
4innovation.cms.gov,46,3735
4innovation.cms.gov,47,2389
4innovation.cms.gov,48,4745
4innovation.cms.gov,49,6206
4innovation.cms.gov,50,4697
4innovation.cms.gov,51,4017
4innovation.cms.gov,52,2348
58000.nih.gov,1,388
58000.nih.gov,2,553
58000.nih.gov,3,394
58000.nih.gov,4,603
58000.nih.gov,5,675
58000.nih.gov,6,377
58000.nih.gov,7,641
58000.nih.gov,8,502
58000.nih.gov,9,596
58000.nih.gov,10,464
58000.nih.gov,11,541
58000.nih.gov,12,657
58000.nih.gov,13,713
58000.nih.gov,14,715
58000.nih.gov,15,652
58000.nih.gov,16,696
58000.nih.gov,17,708
58000.nih.gov,18,676
58000.nih.gov,19,556
58000.nih.gov,20,625
58000.nih.gov,21,749
58000.nih.gov,22,671
58000.nih.gov,23,596
58000.nih.gov,24,609
58000.nih.gov,25,399
58000.nih.gov,26,600
58000.nih.gov,27,496
58000.nih.gov,28,569
58000.nih.gov,29,783
58000.nih.gov,30,798
58000.nih.gov,31,673
58000.nih.gov,32,699
58000.nih.gov,33,485
58000.nih.gov,34,626
58000.nih.gov,35,448
58000.nih.gov,36,376
58000.nih.gov,37,486
58000.nih.gov,38,123
58000.nih.gov,39,607
58000.nih.gov,40,854
58000.nih.gov,41,572
58000.nih.gov,42,785
58000.nih.gov,43,705
58000.nih.gov,44,622
58000.nih.gov,45,448
58000.nih.gov,46,1179
58000.nih.gov,47,348
60plus.smokefree.gov,1,1035
60plus.smokefree.gov,2,935
60plus.smokefree.gov,3,1244
60plus.smokefree.gov,4,864
60plus.smokefree.gov,5,1053
60plus.smokefree.gov,6,1022
60plus.smokefree.gov,7,841
60plus.smokefree.gov,8,833
60plus.smokefree.gov,9,986
60plus.smokefree.gov,10,933
60plus.smokefree.gov,11,1058
60plus.smokefree.gov,12,1074
60plus.smokefree.gov,13,1018
60plus.smokefree.gov,14,1050
60plus.smokefree.gov,15,1110
60plus.smokefree.gov,16,1047
60plus.smokefree.gov,17,974
60plus.smokefree.gov,18,996
60plus.smokefree.gov,19,989
60plus.smokefree.gov,20,1158
60plus.smokefree.gov,21,807
60plus.smokefree.gov,22,800
60plus.smokefree.gov,23,508
60plus.smokefree.gov,24,858
60plus.smokefree.gov,25,655
60plus.smokefree.gov,26,756
60plus.smokefree.gov,27,603
60plus.smokefree.gov,28,636
60plus.smokefree.gov,29,694
60plus.smokefree.gov,30,624
60plus.smokefree.gov,31,770
60plus.smokefree.gov,32,844
60plus.smokefree.gov,33,916
60plus.smokefree.gov,34,760
60plus.smokefree.gov,35,781
60plus.smokefree.gov,36,766
60plus.smokefree.gov,37,1030
60plus.smokefree.gov,38,1204
60plus.smokefree.gov,39,1246
60plus.smokefree.gov,40,1238
60plus.smokefree.gov,41,1261
60plus.smokefree.gov,42,1267
60plus.smokefree.gov,43,1230
60plus.smokefree.gov,44,1141
60plus.smokefree.gov,45,1267
60plus.smokefree.gov,46,1295
60plus.smokefree.gov,47,1122
60plus.smokefree.gov,48,1095
60plus.smokefree.gov,49,941
60plus.smokefree.gov,50,703
60plus.smokefree.gov,51,385
60plus.smokefree.gov,52,844
aasis.omha.hhs.gov,1,865
aasis.omha.hhs.gov,2,911
aasis.omha.hhs.gov,3,742
aasis.omha.hhs.gov,4,803
aasis.omha.hhs.gov,5,846
aasis.omha.hhs.gov,6,771
aasis.omha.hhs.gov,7,821
aasis.omha.hhs.gov,8,796
aasis.omha.hhs.gov,9,853
aasis.omha.hhs.gov,10,804
aasis.omha.hhs.gov,11,785
aasis.omha.hhs.gov,12,767
aasis.omha.hhs.gov,13,789
aasis.omha.hhs.gov,14,705
aasis.omha.hhs.gov,15,677
aasis.omha.hhs.gov,16,702
aasis.omha.hhs.gov,17,672
aasis.omha.hhs.gov,18,668
aasis.omha.hhs.gov,19,608
aasis.omha.hhs.gov,20,676
aasis.omha.hhs.gov,21,632
aasis.omha.hhs.gov,22,548
aasis.omha.hhs.gov,23,529
aasis.omha.hhs.gov,24,704
aasis.omha.hhs.gov,25,459
aasis.omha.hhs.gov,26,506
aasis.omha.hhs.gov,27,540
aasis.omha.hhs.gov,28,636
aasis.omha.hhs.gov,29,631
aasis.omha.hhs.gov,30,509
aasis.omha.hhs.gov,31,673
aasis.omha.hhs.gov,32,539
aasis.omha.hhs.gov,33,629
aasis.omha.hhs.gov,34,494
aasis.omha.hhs.gov,35,463
aasis.omha.hhs.gov,36,493
aasis.omha.hhs.gov,37,524
aasis.omha.hhs.gov,38,601
aasis.omha.hhs.gov,39,495
aasis.omha.hhs.gov,40,587
aasis.omha.hhs.gov,41,375
aasis.omha.hhs.gov,42,571
aasis.omha.hhs.gov,43,505
aasis.omha.hhs.gov,44,462
aasis.omha.hhs.gov,45,477
aasis.omha.hhs.gov,46,520
aasis.omha.hhs.gov,47,229
aasis.omha.hhs.gov,48,381
aasis.omha.hhs.gov,49,362
aasis.omha.hhs.gov,50,349
access.fda.gov,1,8266
access.fda.gov,2,9104
access.fda.gov,3,8882
access.fda.gov,4,8524
access.fda.gov,5,7363
access.fda.gov,6,8169
access.fda.gov,7,8416
access.fda.gov,8,8329
access.fda.gov,9,8265
access.fda.gov,10,8610
access.fda.gov,11,8051
access.fda.gov,12,7631
access.fda.gov,13,8021
access.fda.gov,14,7533
access.fda.gov,15,6831
access.fda.gov,16,7611
access.fda.gov,17,7573
access.fda.gov,18,6937
access.fda.gov,19,7603
access.fda.gov,20,9887
access.fda.gov,21,9680
access.fda.gov,22,7947
access.fda.gov,23,8289
access.fda.gov,24,9176
access.fda.gov,25,9008
access.fda.gov,26,7906
access.fda.gov,27,7471
access.fda.gov,28,7809
access.fda.gov,29,8570
access.fda.gov,30,9075
access.fda.gov,31,8550
access.fda.gov,32,8678
access.fda.gov,33,7833
access.fda.gov,34,8258
access.fda.gov,35,8866
access.fda.gov,36,7760
access.fda.gov,37,8456
access.fda.gov,38,8790
access.fda.gov,39,8847
access.fda.gov,40,11780
access.fda.gov,41,11181
access.fda.gov,42,12120
access.fda.gov,43,12515
access.fda.gov,44,12118
access.fda.gov,45,17292
access.fda.gov,46,14614
access.fda.gov,47,10970
access.fda.gov,48,13899
access.fda.gov,49,15656
access.fda.gov,50,16639
access.fda.gov,51,14657
access.fda.gov,52,13651
access.preprod.fda.gov,30,228
accessclinicaldata.niaid.nih.gov,3,286
accessclinicaldata.niaid.nih.gov,7,6456
accessclinicaldata.niaid.nih.gov,8,15179
accessclinicaldata.niaid.nih.gov,9,18557
accessclinicaldata.niaid.nih.gov,10,14076
accessclinicaldata.niaid.nih.gov,11,12001
accessclinicaldata.niaid.nih.gov,12,441
accessclinicaldata.niaid.nih.gov,13,6951
accessclinicaldata.niaid.nih.gov,14,7847
accessclinicaldata.niaid.nih.gov,15,396
accessclinicaldata.niaid.nih.gov,16,12372
accessclinicaldata.niaid.nih.gov,17,2520
accessclinicaldata.niaid.nih.gov,18,10969
accessclinicaldata.niaid.nih.gov,19,4145
accessclinicaldata.niaid.nih.gov,21,4167
accessclinicaldata.niaid.nih.gov,22,6570
accessclinicaldata.niaid.nih.gov,23,4107
accessclinicaldata.niaid.nih.gov,24,5973
accessclinicaldata.niaid.nih.gov,25,11978
accessclinicaldata.niaid.nih.gov,26,12225
accessclinicaldata.niaid.nih.gov,28,9084
accessclinicaldata.niaid.nih.gov,33,3481
accessclinicaldata.niaid.nih.gov,37,120
accessclinicaldata.niaid.nih.gov,38,122
accessclinicaldata.niaid.nih.gov,39,112
accessclinicaldata.niaid.nih.gov,40,101
accessclinicaldata.niaid.nih.gov,41,113
accessclinicaldata.niaid.nih.gov,42,105
accessclinicaldata.niaid.nih.gov,45,111
accessclinicaldata.niaid.nih.gov,46,106
accessclinicaldata.niaid.nih.gov,47,107
accessclinicaldata.niaid.nih.gov,48,111
accessclinicaldata.niaid.nih.gov,49,104
accessclinicaldata.niaid.nih.gov,50,101
accessclinicaldata.niaid.nih.gov,51,111
accessclinicaldata.niaid.nih.gov,52,101
accessdata.fda.gov,1,411104
accessdata.fda.gov,2,436797
accessdata.fda.gov,3,419538
accessdata.fda.gov,4,416512
accessdata.fda.gov,5,390818
accessdata.fda.gov,6,443418
accessdata.fda.gov,7,428359
accessdata.fda.gov,8,386561
accessdata.fda.gov,9,407367
accessdata.fda.gov,10,408641
accessdata.fda.gov,11,390231
accessdata.fda.gov,12,406419
accessdata.fda.gov,13,404117
accessdata.fda.gov,14,465716
accessdata.fda.gov,15,515877
accessdata.fda.gov,16,533948
accessdata.fda.gov,17,448535
accessdata.fda.gov,18,373643
accessdata.fda.gov,19,424591
accessdata.fda.gov,20,399935
accessdata.fda.gov,21,385930
accessdata.fda.gov,22,378253
accessdata.fda.gov,23,375564
accessdata.fda.gov,24,356912
accessdata.fda.gov,25,362496
accessdata.fda.gov,26,389861
accessdata.fda.gov,27,320090
accessdata.fda.gov,28,352362
accessdata.fda.gov,29,372349
accessdata.fda.gov,30,367196
accessdata.fda.gov,31,442276
accessdata.fda.gov,32,237839
accessdata.fda.gov,33,160035
accessdata.fda.gov,34,159426
accessdata.fda.gov,35,181545
accessdata.fda.gov,36,141012
accessdata.fda.gov,37,161840
accessdata.fda.gov,38,150631
accessdata.fda.gov,39,153135
accessdata.fda.gov,40,143602
accessdata.fda.gov,41,154661
accessdata.fda.gov,42,162741
accessdata.fda.gov,43,148565
accessdata.fda.gov,44,154749
accessdata.fda.gov,45,160815
accessdata.fda.gov,46,155866
accessdata.fda.gov,47,124695
accessdata.fda.gov,48,161964
accessdata.fda.gov,49,181418
accessdata.fda.gov,50,151082
accessdata.fda.gov,51,134753
accessdata.fda.gov,52,98148
accessgudid.nlm.nih.gov,1,29839
accessgudid.nlm.nih.gov,2,31714
accessgudid.nlm.nih.gov,3,31543
accessgudid.nlm.nih.gov,4,33461
accessgudid.nlm.nih.gov,5,34491
accessgudid.nlm.nih.gov,6,35562
accessgudid.nlm.nih.gov,7,36372
accessgudid.nlm.nih.gov,8,34823
accessgudid.nlm.nih.gov,9,34835
accessgudid.nlm.nih.gov,10,35691
accessgudid.nlm.nih.gov,11,34908
accessgudid.nlm.nih.gov,12,36309
accessgudid.nlm.nih.gov,13,35409
accessgudid.nlm.nih.gov,14,35668
accessgudid.nlm.nih.gov,15,33155
accessgudid.nlm.nih.gov,16,34900
accessgudid.nlm.nih.gov,17,35017
accessgudid.nlm.nih.gov,18,33652
accessgudid.nlm.nih.gov,19,35945
accessgudid.nlm.nih.gov,20,34993
accessgudid.nlm.nih.gov,21,35330
accessgudid.nlm.nih.gov,22,32227
accessgudid.nlm.nih.gov,23,36251
accessgudid.nlm.nih.gov,24,36655
accessgudid.nlm.nih.gov,25,36844
accessgudid.nlm.nih.gov,26,35752
accessgudid.nlm.nih.gov,27,31874
accessgudid.nlm.nih.gov,28,36871
accessgudid.nlm.nih.gov,29,37633
accessgudid.nlm.nih.gov,30,37658
accessgudid.nlm.nih.gov,31,37723
accessgudid.nlm.nih.gov,32,38096
accessgudid.nlm.nih.gov,33,38556
accessgudid.nlm.nih.gov,34,40255
accessgudid.nlm.nih.gov,35,38590
accessgudid.nlm.nih.gov,36,33843
accessgudid.nlm.nih.gov,37,38843
accessgudid.nlm.nih.gov,38,40198
accessgudid.nlm.nih.gov,39,39940
accessgudid.nlm.nih.gov,40,37647
accessgudid.nlm.nih.gov,41,39179
accessgudid.nlm.nih.gov,42,37860
accessgudid.nlm.nih.gov,43,37338
accessgudid.nlm.nih.gov,44,40654
accessgudid.nlm.nih.gov,45,40491
accessgudid.nlm.nih.gov,46,42686
accessgudid.nlm.nih.gov,47,29905
accessgudid.nlm.nih.gov,48,40220
accessgudid.nlm.nih.gov,49,39423
accessgudid.nlm.nih.gov,50,41074
accessgudid.nlm.nih.gov,51,37965
accessgudid.nlm.nih.gov,52,24829
account.ncbi.nlm.nih.gov,1,104994
account.ncbi.nlm.nih.gov,2,111162
account.ncbi.nlm.nih.gov,3,121166
account.ncbi.nlm.nih.gov,4,120195
account.ncbi.nlm.nih.gov,5,118330
account.ncbi.nlm.nih.gov,6,128504
account.ncbi.nlm.nih.gov,7,131856
account.ncbi.nlm.nih.gov,8,129772
account.ncbi.nlm.nih.gov,9,140532
account.ncbi.nlm.nih.gov,10,141314
account.ncbi.nlm.nih.gov,11,137971
account.ncbi.nlm.nih.gov,12,144474
account.ncbi.nlm.nih.gov,13,143302
account.ncbi.nlm.nih.gov,14,147793
account.ncbi.nlm.nih.gov,15,140277
account.ncbi.nlm.nih.gov,16,153188
account.ncbi.nlm.nih.gov,17,144933
account.ncbi.nlm.nih.gov,18,135203
account.ncbi.nlm.nih.gov,19,143205
account.ncbi.nlm.nih.gov,20,139353
account.ncbi.nlm.nih.gov,21,133383
account.ncbi.nlm.nih.gov,22,121677
account.ncbi.nlm.nih.gov,23,162104
account.ncbi.nlm.nih.gov,24,153554
account.ncbi.nlm.nih.gov,25,136102
account.ncbi.nlm.nih.gov,26,115707
account.ncbi.nlm.nih.gov,27,108730
account.ncbi.nlm.nih.gov,28,109649
account.ncbi.nlm.nih.gov,29,120116
account.ncbi.nlm.nih.gov,30,119628
account.ncbi.nlm.nih.gov,31,116174
account.ncbi.nlm.nih.gov,32,117524
account.ncbi.nlm.nih.gov,33,121216
account.ncbi.nlm.nih.gov,34,133221
account.ncbi.nlm.nih.gov,35,142357
account.ncbi.nlm.nih.gov,36,147023
account.ncbi.nlm.nih.gov,37,164866
account.ncbi.nlm.nih.gov,38,177437
account.ncbi.nlm.nih.gov,39,170824
account.ncbi.nlm.nih.gov,40,176098
account.ncbi.nlm.nih.gov,41,189644
account.ncbi.nlm.nih.gov,42,194763
account.ncbi.nlm.nih.gov,43,192073
account.ncbi.nlm.nih.gov,44,189567
account.ncbi.nlm.nih.gov,45,192554
account.ncbi.nlm.nih.gov,46,195896
account.ncbi.nlm.nih.gov,47,179236
account.ncbi.nlm.nih.gov,48,188739
account.ncbi.nlm.nih.gov,49,176976
account.ncbi.nlm.nih.gov,50,168178
account.ncbi.nlm.nih.gov,51,132640
account.ncbi.nlm.nih.gov,52,100252
acd.od.nih.gov,23,1712
acd.od.nih.gov,44,1064
acd.od.nih.gov,45,106
acd.od.nih.gov,48,111
acd.od.nih.gov,49,2075
acd.od.nih.gov,50,571
acf.hhs.gov,1,153283
acf.hhs.gov,2,142844
acf.hhs.gov,3,142934
acf.hhs.gov,4,173116
acf.hhs.gov,5,162627
acf.hhs.gov,6,152416
acf.hhs.gov,7,152990
acf.hhs.gov,8,141527
acf.hhs.gov,9,151483
acf.hhs.gov,10,157003
acf.hhs.gov,11,142706
acf.hhs.gov,12,149199
acf.hhs.gov,13,154893
acf.hhs.gov,14,150662
acf.hhs.gov,15,141622
acf.hhs.gov,16,149036
acf.hhs.gov,17,142605
acf.hhs.gov,18,146868
acf.hhs.gov,19,140477
acf.hhs.gov,20,135809
acf.hhs.gov,21,135120
acf.hhs.gov,22,169786
acf.hhs.gov,23,159979
acf.hhs.gov,24,161822
acf.hhs.gov,25,176574
acf.hhs.gov,26,174543
acf.hhs.gov,27,150184
acf.hhs.gov,28,174346
acf.hhs.gov,29,166969
acf.hhs.gov,30,172188
acf.hhs.gov,31,163051
acf.hhs.gov,32,160323
acf.hhs.gov,33,167780
acf.hhs.gov,34,163316
acf.hhs.gov,35,169772
acf.hhs.gov,36,157317
acf.hhs.gov,37,177534
acf.hhs.gov,38,287685
acf.hhs.gov,39,258049
acf.hhs.gov,40,210094
acf.hhs.gov,41,197720
acf.hhs.gov,42,202571
acf.hhs.gov,43,196058
acf.hhs.gov,44,207315
acf.hhs.gov,45,181648
acf.hhs.gov,46,186989
acf.hhs.gov,47,150905
acf.hhs.gov,48,203295
acf.hhs.gov,49,230086
acf.hhs.gov,50,185955
acf.hhs.gov,51,147150
acf.hhs.gov,52,124632
acfmain-stage.acf.hhs.gov,26,724
acfmain-stage.acf.hhs.gov,27,219
acl.gov,1,30625
acl.gov,2,36351
acl.gov,3,35199
acl.gov,4,36112
acl.gov,5,37543
acl.gov,6,36482
acl.gov,7,37571
acl.gov,8,36065
acl.gov,9,39817
acl.gov,10,38759
acl.gov,11,36206
acl.gov,12,35399
acl.gov,13,34488
acl.gov,14,35490
acl.gov,15,34523
acl.gov,16,39572
acl.gov,17,41293
acl.gov,18,41337
acl.gov,19,38062
acl.gov,20,36544
acl.gov,21,32914
acl.gov,22,28502
acl.gov,23,32689
acl.gov,24,54262
acl.gov,25,56649
acl.gov,26,52102
acl.gov,27,51374
acl.gov,28,49651
acl.gov,29,44526
acl.gov,30,66595
acl.gov,31,114392
acl.gov,32,114259
acl.gov,33,100854
acl.gov,34,123012
acl.gov,35,139543
acl.gov,36,131909
acl.gov,37,137374
acl.gov,38,96561
acl.gov,39,128615
acl.gov,40,119270
acl.gov,41,132663
acl.gov,42,112277
acl.gov,43,64561
acl.gov,44,51386
acl.gov,45,35340
acl.gov,46,65582
acl.gov,47,111004
acl.gov,48,134384
acl.gov,49,130625
acl.gov,50,117257
acl.gov,51,117517
acl.gov,52,97978
addiction.surgeongeneral.gov,1,1372
addiction.surgeongeneral.gov,2,1590
addiction.surgeongeneral.gov,3,1680
addiction.surgeongeneral.gov,4,1965
addiction.surgeongeneral.gov,5,2086
addiction.surgeongeneral.gov,6,2358
addiction.surgeongeneral.gov,7,2229
addiction.surgeongeneral.gov,8,2536
addiction.surgeongeneral.gov,9,2647
addiction.surgeongeneral.gov,10,2393
addiction.surgeongeneral.gov,11,2256
addiction.surgeongeneral.gov,12,2479
addiction.surgeongeneral.gov,13,2341
addiction.surgeongeneral.gov,14,2510
addiction.surgeongeneral.gov,15,2137
addiction.surgeongeneral.gov,16,2274
addiction.surgeongeneral.gov,17,2392
addiction.surgeongeneral.gov,18,2677
addiction.surgeongeneral.gov,19,2351
addiction.surgeongeneral.gov,20,2146
addiction.surgeongeneral.gov,21,1798
addiction.surgeongeneral.gov,22,1398
addiction.surgeongeneral.gov,23,1373
addiction.surgeongeneral.gov,24,1587
addiction.surgeongeneral.gov,25,1258
addiction.surgeongeneral.gov,26,1089
addiction.surgeongeneral.gov,27,1278
addiction.surgeongeneral.gov,28,1172
addiction.surgeongeneral.gov,29,1165
addiction.surgeongeneral.gov,30,1222
addiction.surgeongeneral.gov,31,1038
addiction.surgeongeneral.gov,32,1188
addiction.surgeongeneral.gov,33,1134
addiction.surgeongeneral.gov,34,1233
addiction.surgeongeneral.gov,35,1250
addiction.surgeongeneral.gov,36,1576
addiction.surgeongeneral.gov,37,1825
addiction.surgeongeneral.gov,38,2020
addiction.surgeongeneral.gov,39,2057
addiction.surgeongeneral.gov,40,2027
addiction.surgeongeneral.gov,41,2111
addiction.surgeongeneral.gov,42,2154
addiction.surgeongeneral.gov,43,1926
addiction.surgeongeneral.gov,44,2146
addiction.surgeongeneral.gov,45,2052
addiction.surgeongeneral.gov,46,1389
addiction.surgeongeneral.gov,47,765
addiction.surgeongeneral.gov,48,1329
addiction.surgeongeneral.gov,49,1168
addiction.surgeongeneral.gov,50,1367
addiction.surgeongeneral.gov,51,635
addiction.surgeongeneral.gov,52,481
afni.nimh.nih.gov,1,613
afni.nimh.nih.gov,2,749
afni.nimh.nih.gov,3,716
afni.nimh.nih.gov,4,368
afni.nimh.nih.gov,8,221
afni.nimh.nih.gov,9,624
afni.nimh.nih.gov,10,561
afni.nimh.nih.gov,11,630
afni.nimh.nih.gov,12,593
afni.nimh.nih.gov,13,678
afni.nimh.nih.gov,14,581
afni.nimh.nih.gov,15,603
afni.nimh.nih.gov,16,647
afni.nimh.nih.gov,17,384
afni.nimh.nih.gov,18,589
afni.nimh.nih.gov,19,680
afni.nimh.nih.gov,20,505
afni.nimh.nih.gov,21,524
afni.nimh.nih.gov,22,335
afni.nimh.nih.gov,23,346
afni.nimh.nih.gov,24,270
afni.nimh.nih.gov,25,431
afni.nimh.nih.gov,26,536
afni.nimh.nih.gov,27,479
afni.nimh.nih.gov,28,545
afni.nimh.nih.gov,29,607
afni.nimh.nih.gov,30,567
afni.nimh.nih.gov,31,337
afni.nimh.nih.gov,32,498
afni.nimh.nih.gov,33,617
afni.nimh.nih.gov,34,619
afni.nimh.nih.gov,35,589
afni.nimh.nih.gov,36,400
afni.nimh.nih.gov,37,645
afni.nimh.nih.gov,38,641
afni.nimh.nih.gov,39,642
afni.nimh.nih.gov,40,596
afni.nimh.nih.gov,41,624
afni.nimh.nih.gov,42,681
afni.nimh.nih.gov,43,703
afni.nimh.nih.gov,44,678
afni.nimh.nih.gov,45,605
afni.nimh.nih.gov,46,666
afni.nimh.nih.gov,47,377
afni.nimh.nih.gov,48,694
afni.nimh.nih.gov,49,641
afni.nimh.nih.gov,50,575
afni.nimh.nih.gov,51,116
aghealth.nih.gov,33,288
agid.acl.gov,6,115
agid.acl.gov,7,359
agid.acl.gov,8,143
agingstats.gov,8,107
agingstats.gov,23,137
agingstats.gov,25,151
agingstats.gov,40,165
ahead.hiv.gov,2,249
ahead.hiv.gov,5,267
ahead.hiv.gov,6,125
ahead.hiv.gov,7,118
ahead.hiv.gov,8,114
ahead.hiv.gov,11,107
ahead.hiv.gov,12,106
ahead.hiv.gov,13,108
ahead.hiv.gov,14,207
ahead.hiv.gov,15,103
ahead.hiv.gov,16,459
ahead.hiv.gov,17,218
ahead.hiv.gov,20,101
ahead.hiv.gov,24,105
ahead.hiv.gov,25,112
ahead.hiv.gov,39,101
ahead.hiv.gov,40,212
ahead.hiv.gov,41,327
ahead.hiv.gov,42,128
ahead.hiv.gov,43,120
ahead.hiv.gov,44,311
ahead.hiv.gov,45,212
ahead.hiv.gov,46,608
ahead.hiv.gov,47,121
ahead.hiv.gov,48,580
ahead.hiv.gov,49,358
ahead.hiv.gov,51,129
ahrq.gov,1,99209
ahrq.gov,2,114765
ahrq.gov,3,124853
ahrq.gov,4,137517
ahrq.gov,5,162412
ahrq.gov,6,144472
ahrq.gov,7,149696
ahrq.gov,8,144900
ahrq.gov,9,147276
ahrq.gov,10,144362
ahrq.gov,11,171695
ahrq.gov,12,147589
ahrq.gov,13,144907
ahrq.gov,14,163930
ahrq.gov,15,129475
ahrq.gov,16,133154
ahrq.gov,17,130597
ahrq.gov,18,225061
ahrq.gov,19,320573
ahrq.gov,20,413578
ahrq.gov,21,212265
ahrq.gov,22,177375
ahrq.gov,23,119258
ahrq.gov,24,115893
ahrq.gov,25,113334
ahrq.gov,26,167404
ahrq.gov,27,107027
ahrq.gov,28,116060
ahrq.gov,29,146660
ahrq.gov,30,143496
ahrq.gov,31,138511
ahrq.gov,32,107809
ahrq.gov,33,109281
ahrq.gov,34,117569
ahrq.gov,35,136657
ahrq.gov,36,128586
ahrq.gov,37,140863
ahrq.gov,38,142982
ahrq.gov,39,139774
ahrq.gov,40,146103
ahrq.gov,41,139397
ahrq.gov,42,140750
ahrq.gov,43,140177
ahrq.gov,44,150349
ahrq.gov,45,188987
ahrq.gov,46,136537
ahrq.gov,47,108343
ahrq.gov,48,136679
ahrq.gov,49,178015
ahrq.gov,50,106954
ahrq.gov,51,74199
ahrq.gov,52,56959
aidv-nccd-bdep.cdc.gov,7,170
